ID,score,rank
268,0.3593500188238072,1976
3505,0.35932994295558274,1977
1177,0.3590395941553583,1978
1934,0.3590001749744234,1979
1216,0.35856864868006516,1980
3963,0.35829222140872946,1981
2375,0.3582120166137472,1982
3888,0.35819022655801364,1983
2052,0.35794322677170015,1984
3835,0.35775757688213344,1985
3341,0.35772928238293755,1986
2007,0.35772928238293755,1987
2115,0.35768776821352605,1988
2176,0.35768776821352605,1989
3777,0.35768776821352605,1990
3290,0.35768776821352605,1991
529,0.35757295176839715,1992
2420,0.3571463798792587,1993
3050,0.35712204355423416,1994
247,0.3570465670090332,1995
2924,0.35681225526467797,1996
1212,0.3566239155246747,1997
636,0.3566098936037966,1998
3679,0.35659374462934523,1999
503,0.35654787315125847,2000
1555,0.35631675512848915,2001
616,0.3560712262512246,2002
460,0.3556131150379832,2003
522,0.35558315689343006,2004
1512,0.3554944197320648,2005
883,0.3554944197320648,2006
2260,0.35526547420668847,2007
3836,0.35526547420668847,2008
3884,0.3551716334830249,2009
2514,0.35510700233818604,2010
661,0.3543872372066203,2011
2087,0.3543851030752939,2012
1500,0.35428778205060185,2013
3740,0.3536538255081644,2014
483,0.3536538255081644,2015
1656,0.35365136922667934,2016
2250,0.35364351061827887,2017
361,0.35330502340268244,2018
1321,0.3532978579028529,2019
3948,0.35299692800566673,2020
3936,0.35217342350690867,2021
1542,0.35217342350690867,2022
3970,0.35193695842758643,2023
3882,0.35166540777038385,2024
823,0.35157220196771627,2025
492,0.35157220196771627,2026
3059,0.3512496005069713,2027
1864,0.3512496005069713,2028
973,0.3512496005069713,2029
2167,0.3512000763139348,2030
2778,0.3511674794950395,2031
671,0.3511674794950395,2032
1982,0.35112808309578597,2033
2427,0.3510667674343999,2034
323,0.35100048035182585,2035
125,0.3508849742471976,2036
3954,0.3507440430969098,2037
2067,0.3507440430969098,2038
3774,0.3504833397080146,2039
2812,0.3498358171674522,2040
873,0.3498358171674522,2041
3236,0.34969978632832893,2042
2487,0.3496422342259959,2043
788,0.3495333384910027,2044
2686,0.34949671756176587,2045
3007,0.34949671756176587,2046
2483,0.3490757070954994,2047
2292,0.34899892904671426,2048
1678,0.34899892904671426,2049
1614,0.3489199675428802,2050
2223,0.3488509466522181,2051
674,0.3484869232862276,2052
1726,0.3484508269111635,2053
2105,0.3484508269111635,2054
888,0.3484508269111635,2055
3257,0.3484019105734005,2056
699,0.3484019105734005,2057
3709,0.34816916549020505,2058
3421,0.34816313523009385,2059
3732,0.3480810572830411,2060
582,0.34794719077274044,2061
3689,0.3479311582963284,2062
2205,0.3479311582963284,2063
1400,0.3479311582963284,2064
2319,0.3479311582963284,2065
3507,0.3479311582963284,2066
1475,0.3479311582963284,2067
3392,0.3479311582963284,2068
3607,0.34789924606780787,2069
2046,0.34788582649386507,2070
3724,0.34784998282563023,2071
1450,0.34774023868264714,2072
3478,0.3474263049305554,2073
2116,0.3474263049305554,2074
2139,0.34683261089187417,2075
2415,0.34648373695115026,2076
1131,0.3464069970070514,2077
3553,0.3459772372896118,2078
3842,0.3459772372896118,2079
1069,0.34581666415229495,2080
3009,0.3457904162123606,2081
2050,0.3457620860900378,2082
3621,0.3456601401896579,2083
3753,0.34519573398388204,2084
1333,0.34509048987947005,2085
2515,0.3449552898408963,2086
428,0.3447589899381034,2087
482,0.34438493956388694,2088
3090,0.34438151571348113,2089
402,0.34438151571348113,2090
3218,0.34438151571348113,2091
3642,0.34438151571348113,2092
3938,0.34438151571348113,2093
3246,0.34431153752825244,2094
2208,0.3442482117117349,2095
2359,0.3440286782564597,2096
2242,0.3440265916216288,2097
3071,0.3440265916216288,2098
2929,0.3440265916216288,2099
1954,0.34380133838519905,2100
1526,0.34380133838519905,2101
902,0.34380079641109756,2102
2464,0.3434663274944462,2103
1382,0.3434663274944462,2104
2547,0.3431327583725965,2105
3694,0.3431327583725965,2106
967,0.34311009960200284,2107
3901,0.34311009960200284,2108
845,0.34311009960200284,2109
3196,0.34311009960200284,2110
3904,0.34311009960200284,2111
2575,0.34311009960200284,2112
553,0.34311009960200284,2113
1871,0.3430935429131548,2114
2887,0.34303515882068913,2115
1221,0.3426646039939957,2116
3209,0.34244875821751897,2117
2014,0.34244875821751897,2118
2591,0.3424455973808762,2119
1192,0.3421626124018866,2120
3372,0.3418936131704508,2121
328,0.3414694764089676,2122
2262,0.3414694764089676,2123
3158,0.34137079419016364,2124
3720,0.34137079419016364,2125
776,0.3410709370959983,2126
2625,0.34094919838891713,2127
1477,0.34053543619498916,2128
2383,0.3398964423745396,2129
139,0.3398964423745396,2130
1378,0.3398964423745396,2131
2517,0.33982827479696387,2132
909,0.33982827479696387,2133
534,0.33982827479696387,2134
2822,0.33982827479696387,2135
763,0.33974833234727014,2136
1208,0.3396639085436394,2137
555,0.3394111105292575,2138
3087,0.3388816820610646,2139
1180,0.3388559913877501,2140
2615,0.3385352070817702,2141
855,0.3384938815899708,2142
2080,0.338476070638171,2143
3985,0.33846166970776415,2144
3767,0.33846166970776415,2145
1344,0.33846166970776415,2146
1766,0.33842179352224233,2147
1527,0.33833957731847797,2148
3241,0.33831423964883295,2149
708,0.33781695812742696,2150
1797,0.3376251171565238,2151
2370,0.3376251171565238,2152
2772,0.3376251171565238,2153
184,0.3376251171565238,2154
457,0.3376251171565238,2155
1310,0.3376251171565238,2156
1732,0.3376251171565238,2157
3972,0.3376251171565238,2158
1322,0.3376251171565238,2159
1079,0.33761369932911134,2160
1743,0.336973645366109,2161
1672,0.33670662873037566,2162
526,0.3367002347743161,2163
613,0.3367002347743161,2164
1752,0.3363044191246343,2165
1444,0.33593500590771136,2166
1629,0.3352972317366786,2167
263,0.3352972317366786,2168
288,0.3352972317366786,2169
1617,0.3352972317366786,2170
2536,0.3352972317366786,2171
536,0.33488667597582755,2172
1807,0.33462246464718387,2173
1298,0.33418901635356996,2174
911,0.3340898881474714,2175
2888,0.33382038754125865,2176
2770,0.3333662842224794,2177
452,0.33300120962013235,2178
2785,0.33289477063714185,2179
1688,0.3328046805670692,2180
2481,0.33230541554643306,2181
3308,0.33230541554643306,2182
1388,0.3319837651554894,2183
2596,0.3319010450366837,2184
2530,0.33139186122920955,2185
1652,0.3307066672199017,2186
3807,0.3307066672199017,2187
63,0.3307066672199017,2188
1391,0.3307066672199017,2189
1552,0.33036994579345774,2190
137,0.3303082992716018,2191
1856,0.33030218719964527,2192
491,0.3300664076715118,2193
2145,0.32976753556040156,2194
2506,0.32929458055062927,2195
1490,0.32890138215708437,2196
929,0.32890138215708437,2197
1438,0.32890138215708437,2198
432,0.32858344332826483,2199
3932,0.3283364964470041,2200
348,0.32799911248747965,2201
416,0.32794107379325377,2202
2005,0.3279135729054005,2203
3540,0.32786567613331247,2204
62,0.32765013049635816,2205
3197,0.3274062585722896,2206
1701,0.32721077941973864,2207
3682,0.3270367146442338,2208
1194,0.3265656412067424,2209
2309,0.3264397969825813,2210
1126,0.3259027573401236,2211
3140,0.3259027573401236,2212
3737,0.32567434726435046,2213
1319,0.32520118620867927,2214
237,0.32520118620867927,2215
541,0.32520118620867927,2216
215,0.3250099965633587,2217
1478,0.3250099965633587,2218
899,0.3250099965633587,2219
415,0.3250099965633587,2220
1361,0.3250099965633587,2221
2168,0.32487666802704246,2222
527,0.32487666802704246,2223
3781,0.32474991588389385,2224
289,0.32474991588389385,2225
559,0.32474991588389385,2226
1907,0.32474991588389385,2227
3962,0.32474991588389385,2228
1347,0.32474991588389385,2229
1620,0.32474991588389385,2230
3115,0.32474991588389385,2231
2254,0.32474991588389385,2232
3103,0.3247096750482189,2233
1714,0.32459777760363157,2234
900,0.324424411296285,2235
3826,0.324424411296285,2236
1078,0.324211038000652,2237
3752,0.324211038000652,2238
2774,0.323920984843969,2239
2324,0.3239029534925116,2240
3933,0.32380135559147816,2241
372,0.3237723854193383,2242
2755,0.323719663485013,2243
2883,0.3233755777703031,2244
2163,0.3223597192860611,2245
332,0.32222675144522445,2246
2720,0.32222675144522445,2247
897,0.32222675144522445,2248
66,0.32222675144522445,2249
181,0.3221184063521847,2250
3657,0.3221184063521847,2251
1718,0.32140166416005844,2252
2124,0.3213356612080364,2253
508,0.3209659303677955,2254
192,0.3207050523282782,2255
3006,0.3206269468401057,2256
3684,0.3206269468401057,2257
2520,0.3206269468401057,2258
547,0.32062522704611374,2259
2340,0.32062522704611374,2260
2378,0.32062522704611374,2261
2117,0.32062522704611374,2262
769,0.32033572686288103,2263
11,0.32033572686288103,2264
3941,0.3202826273051304,2265
770,0.3198660547005712,2266
1395,0.3198660547005712,2267
3965,0.3191229969350735,2268
1020,0.31911367214395303,2269
2528,0.31878081293987287,2270
385,0.31878081293987287,2271
1585,0.3181599596372314,2272
3028,0.31796241121673047,2273
498,0.31796241121673047,2274
1128,0.3179146861411874,2275
1789,0.3178974285159113,2276
1674,0.3176845107721476,2277
197,0.3176845107721476,2278
3508,0.317638554242352,2279
525,0.31733446062544324,2280
870,0.31733446062544324,2281
2861,0.31733446062544324,2282
1508,0.3172972617856266,2283
2764,0.3169668141955081,2284
1682,0.3169668141955081,2285
1838,0.31677084223097407,2286
3156,0.31677084223097407,2287
1795,0.31677084223097407,2288
1946,0.31655473859289,2289
3489,0.31631345421306295,2290
1326,0.3160074104423332,2291
169,0.31595097496411334,2292
2248,0.31594862213907654,2293
857,0.31594862213907654,2294
2766,0.31577593369610224,2295
1783,0.31575718103276185,2296
3315,0.3157001023946847,2297
3155,0.3156855366289574,2298
1582,0.3156198854937746,2299
997,0.3156198854937746,2300
2690,0.315451137789147,2301
752,0.315227282037561,2302
2726,0.315227282037561,2303
3430,0.3148183201740799,2304
110,0.31435083928228585,2305
2952,0.313636353799978,2306
2647,0.3136320062039069,2307
3646,0.3135683855769422,2308
1884,0.3135683855769422,2309
3844,0.31313135646601864,2310
1033,0.3130908837844085,2311
1633,0.3130558929481398,2312
161,0.31304950454178154,2313
330,0.31296167309666645,2314
65,0.3125238940761614,2315
3247,0.31221438709737387,2316
3380,0.31203940933992774,2317
3757,0.31203940933992774,2318
2519,0.3117475988611391,2319
3340,0.3117389047526036,2320
1577,0.31158261571810303,2321
3482,0.31158261571810303,2322
1165,0.3114612369235797,2323
2322,0.3111384295594667,2324
1909,0.3110674390867747,2325
356,0.31087756035939557,2326
3166,0.3105430896386867,2327
3116,0.31030454820315895,2328
200,0.3101952590159955,2329
3319,0.3101952590159955,2330
3613,0.31014875597152736,2331
1460,0.30983661356380576,2332
3918,0.3092420485759026,2333
31,0.3092420485759026,2334
3681,0.3092420485759026,2335
951,0.3092420485759026,2336
1560,0.3092420485759026,2337
3435,0.3092420485759026,2338
2185,0.30920412905083106,2339
1217,0.30916291222705317,2340
778,0.3087338433163829,2341
2505,0.3084183018572058,2342
2118,0.30811475376647396,2343
325,0.3081054443118172,2344
786,0.3080306662061338,2345
681,0.30799910040378947,2346
3513,0.3078956493666765,2347
2062,0.30779092406769204,2348
469,0.30762986666592684,2349
1630,0.3076130072263666,2350
1042,0.30720504891214434,2351
2821,0.3071670265968973,2352
2207,0.3066751853702149,2353
3831,0.30660730469282216,2354
2144,0.30623232354949226,2355
1987,0.3059485104302218,2356
35,0.30587129300541827,2357
2084,0.30587129300541827,2358
1511,0.30554351207427755,2359
229,0.3050989072528797,2360
1720,0.30505596804892476,2361
2923,0.30469022860518574,2362
3336,0.30458277324820593,2363
3702,0.3041595649953718,2364
1472,0.304146383124899,2365
3946,0.304026491750059,2366
1339,0.30339817787871776,2367
1139,0.30338772005469267,2368
2653,0.3032800215297754,2369
2245,0.30315527662323183,2370
1655,0.30313738449438865,2371
718,0.30298747492880596,2372
187,0.30287579212714233,2373
1782,0.30269469177636393,2374
3617,0.3024477124618433,2375
3376,0.3015913830003342,2376
225,0.30147355597402725,2377
697,0.30146254570632924,2378
2543,0.30118890991677777,2379
1728,0.3011874299076649,2380
96,0.30118541893533524,2381
2175,0.30118541893533524,2382
3668,0.30090273895531616,2383
1287,0.300836938829028,2384
2192,0.3004844001106872,2385
1123,0.3003654892778913,2386
906,0.30032212785782614,2387
2614,0.3002535696370465,2388
3958,0.2996664184096356,2389
1308,0.29928714893952574,2390
3758,0.2991162699511714,2391
1474,0.2989960066555964,2392
3853,0.29890601681309514,2393
592,0.29890601681309514,2394
1129,0.29869192594609495,2395
421,0.2985636574763036,2396
851,0.2985636574763036,2397
3891,0.2984478206602988,2398
3549,0.29716207897946545,2399
940,0.2970102104162462,2400
3117,0.2970102104162462,2401
1893,0.29657784273487564,2402
2304,0.29637979077958015,2403
2630,0.2961375998976453,2404
3356,0.2953392733986038,2405
3432,0.2951195327653914,2406
3977,0.29506373636861405,2407
74,0.294547602505725,2408
2658,0.2945379349061656,2409
807,0.2945379349061656,2410
805,0.2945379349061656,2411
1403,0.2945379349061656,2412
1581,0.2945379349061656,2413
2606,0.29446546867071677,2414
1812,0.2941810371482113,2415
2258,0.29407334008941366,2416
774,0.29394352754613023,2417
3879,0.29277945233149977,2418
2384,0.2926826873116035,2419
1198,0.2921987189498826,2420
1588,0.29173526663231786,2421
2925,0.29173526663231786,2422
209,0.29173526663231786,2423
2349,0.29173526663231786,2424
258,0.2915145241026871,2425
2998,0.29146132313508283,2426
2578,0.2911859665387394,2427
2035,0.29099180255872603,2428
148,0.2904046851039044,2429
235,0.290361516446683,2430
1651,0.29002471962135273,2431
2971,0.28955762108101407,2432
1036,0.28955762108101407,2433
1470,0.2893430206238064,2434
1993,0.2892725181575888,2435
1284,0.2889009804413649,2436
3816,0.28872885047282737,2437
3313,0.28872885047282737,2438
2946,0.2885588219453422,2439
1650,0.2885588219453422,2440
1040,0.28825666970689,2441
1634,0.28825666970689,2442
1696,0.28825666970689,2443
3561,0.28805731467981993,2444
1587,0.28796675980635933,2445
3098,0.2879276223385809,2446
2360,0.2879276223385809,2447
563,0.287365974523067,2448
3660,0.2860511638683105,2449
2612,0.2857337119459144,2450
414,0.2857337119459144,2451
2026,0.28566533190135995,2452
981,0.2852574078085388,2453
2826,0.28504637195670285,2454
3072,0.2846584635716758,2455
846,0.284491722110824,2456
2990,0.2842892657665843,2457
1081,0.28412995505945915,2458
1848,0.28409169997642814,2459
3824,0.28397147295840347,2460
3401,0.2836806702611096,2461
2976,0.2836577738213449,2462
3563,0.28327233601050555,2463
1263,0.2829850552551989,2464
2841,0.2829850552551989,2465
3849,0.2829850552551989,2466
2915,0.2829850552551989,2467
1102,0.2829850552551989,2468
889,0.2825468333664166,2469
3648,0.28213917641150166,2470
2566,0.28188508805185547,2471
936,0.28188508805185547,2472
2859,0.28188508805185547,2473
1994,0.28182060544054555,2474
1541,0.28163709837199136,2475
3641,0.28157498080266713,2476
3198,0.28101531378702993,2477
651,0.28092685251306754,2478
2199,0.28058695812136863,2479
1417,0.2804486733258354,2480
406,0.2800893476643613,2481
1794,0.28004770912903915,2482
3980,0.28004770912903915,2483
1085,0.28003727229947734,2484
1539,0.2800331598400374,2485
2334,0.2800331598400374,2486
2448,0.2800331598400374,2487
2991,0.27992184467413034,2488
2843,0.27984520754612763,2489
916,0.27877953630679214,2490
1751,0.27877953630679214,2491
1769,0.2784153658126071,2492
1592,0.27839087055475353,2493
3910,0.2780680042825794,2494
360,0.2780151321038644,2495
2235,0.27749441833261723,2496
1644,0.2773484639613964,2497
3917,0.2773165641235374,2498
1199,0.27708744854822853,2499
3988,0.27695417626598545,2500
1313,0.27683753020279944,2501
223,0.27643282021684235,2502
464,0.2763564952488305,2503
147,0.2763323350356166,2504
1404,0.27619777141300184,2505
3802,0.2760838295016232,2506
2949,0.27506403635492727,2507
1754,0.2750444671491888,2508
890,0.27497616279554304,2509
3718,0.27497616279554304,2510
1972,0.27497616279554304,2511
1386,0.2746993877407451,2512
3455,0.27463251224319063,2513
3010,0.27463251224319063,2514
2782,0.27463251224319063,2515
3174,0.2744330815780449,2516
2880,0.2740461997350286,2517
1420,0.27394001651127287,2518
2343,0.27349916686973474,2519
2270,0.27331639150618575,2520
1455,0.27314533803912167,2521
1262,0.2726643821702158,2522
2851,0.27253678477620635,2523
1927,0.27253678477620635,2524
821,0.27242204697681843,2525
1760,0.27228411686548737,2526
3259,0.2720761094145523,2527
686,0.27188723263247466,2528
597,0.27178731617947055,2529
3671,0.2711784648140676,2530
2356,0.27099801031236065,2531
2784,0.27099801031236065,2532
544,0.2708923606838691,2533
13,0.2707388834147138,2534
2601,0.27062374790617827,2535
1632,0.2705849755468321,2536
488,0.2703405201204831,2537
584,0.26927727017853204,2538
2967,0.26909546470238654,2539
33,0.2689473235200259,2540
3926,0.268794643429289,2541
1229,0.2685617538764007,2542
2559,0.2682820612072221,2543
672,0.2677304953832686,2544
1301,0.26771059797049385,2545
3023,0.2670755466905073,2546
3580,0.26674820837797075,2547
3274,0.2664773095666263,2548
3328,0.266312477870499,2549
2627,0.2662313444238472,2550
2817,0.2661410218374696,2551
1545,0.2661410218374696,2552
2867,0.2661410218374696,2553
2045,0.2661410218374696,2554
3488,0.2661410218374696,2555
1827,0.2661410218374696,2556
3638,0.2661410218374696,2557
3900,0.2661043763819718,2558
1483,0.26610358246386967,2559
3692,0.26582970595327476,2560
3342,0.2653744539261507,2561
80,0.265321147822127,2562
2114,0.2648286432213018,2563
2582,0.2646806701490949,2564
1026,0.2637017998925842,2565
1372,0.26347043155201394,2566
3177,0.26347043155201394,2567
1680,0.26347043155201394,2568
766,0.26347043155201394,2569
409,0.2634315477900482,2570
545,0.2634315477900482,2571
2670,0.2632179413431576,2572
1568,0.2632179413431576,2573
3120,0.2632104028827013,2574
3620,0.2631453635809613,2575
2792,0.2631453635809613,2576
2554,0.26235425168186843,2577
2540,0.26209386914306854,2578
3586,0.26207746803579907,2579
612,0.26187713581127936,2580
252,0.26187713581127936,2581
2302,0.26181317786091146,2582
2351,0.261613224129688,2583
2475,0.261613224129688,2584
2090,0.2613053846710066,2585
2070,0.2613053846710066,2586
316,0.26095240804300046,2587
3285,0.26068143163530283,2588
2876,0.260561678024978,2589
1407,0.260561678024978,2590
3557,0.260561678024978,2591
580,0.2602805306795365,2592
3465,0.2602341349533879,2593
3105,0.26012328412150204,2594
265,0.25995875313857736,2595
155,0.25995875313857736,2596
2365,0.25995875313857736,2597
174,0.25995875313857736,2598
1245,0.25995875313857736,2599
8,0.25973069744943034,2600
1846,0.25973069744943034,2601
3614,0.25973069744943034,2602
2881,0.25973069744943034,2603
3439,0.25973069744943034,2604
3176,0.25973069744943034,2605
2399,0.25973069744943034,2606
3501,0.25973069744943034,2607
3615,0.2594845725211951,2608
1050,0.25943711693384847,2609
3633,0.25943711693384847,2610
97,0.25940898356735814,2611
1276,0.259246123211375,2612
1869,0.2587595155794586,2613
1201,0.25819879978212307,2614
1318,0.2579323042479629,2615
386,0.25788170219934864,2616
418,0.25779485187571494,2617
3896,0.25765870278006003,2618
2587,0.25736508353620113,2619
1074,0.25719551355066733,2620
3822,0.2571905571512418,2621
2066,0.25710643429978736,2622
864,0.2569175894517202,2623
2041,0.2569175894517202,2624
3045,0.2569175894517202,2625
586,0.2568800123045572,2626
3755,0.25600062660778716,2627
1600,0.25551648156149015,2628
1806,0.255262446806723,2629
2402,0.255262446806723,2630
500,0.255262446806723,2631
3582,0.255262446806723,2632
914,0.25495338716658983,2633
3596,0.2548573940945111,2634
2675,0.25484965257623643,2635
819,0.25466571751869344,2636
2780,0.2546289942097067,2637
1302,0.25454358040215963,2638
119,0.25435359489883463,2639
608,0.25418164604749016,2640
3973,0.2541477791509071,2641
1556,0.2539911111180821,2642
2879,0.2539204908367085,2643
451,0.2538397007738129,2644
441,0.2538153642715774,2645
739,0.2537455596935901,2646
2211,0.2537455596935901,2647
2265,0.2534674289465822,2648
1710,0.25334618879304677,2649
1161,0.2533305818850982,2650
3535,0.2532585850989872,2651
2802,0.2532585850989872,2652
2584,0.25302827416659307,2653
844,0.25301155804327957,2654
2583,0.25283817633814015,2655
3015,0.25249789764213487,2656
378,0.25242373151517067,2657
1012,0.2521523836307316,2658
1705,0.2521523836307316,2659
2848,0.2521523836307316,2660
1870,0.2521523836307316,2661
1294,0.2521523836307316,2662
2227,0.2521523836307316,2663
3477,0.25211879827706746,2664
274,0.25179476451486477,2665
1059,0.25106580358944003,2666
3092,0.25106580358944003,2667
1493,0.25106580358944003,2668
3032,0.25106580358944003,2669
494,0.25106580358944003,2670
2966,0.25103770581463425,2671
2216,0.25064053108562895,2672
1872,0.25064053108562895,2673
2439,0.25061361654017433,2674
128,0.25061361654017433,2675
1567,0.25023095812443835,2676
3188,0.25013470090383827,2677
3227,0.24991810202561746,2678
3386,0.24979968041711972,2679
1075,0.24967637744624493,2680
1,0.24967637744624493,2681
2029,0.24967637744624493,2682
380,0.24951520567584573,2683
241,0.24941023692181283,2684
926,0.24928292576454558,2685
3398,0.24928292576454558,2686
296,0.24924225492540406,2687
267,0.24893537063681354,2688
1667,0.24876581688364732,2689
2527,0.24875836901461706,2690
2416,0.2482918272164818,2691
647,0.24817325939658566,2692
2249,0.24806668474716265,2693
3921,0.24806668474716265,2694
930,0.24806668474716265,2695
2646,0.24803063554983848,2696
3659,0.24779547165598945,2697
1565,0.24779547165598945,2698
205,0.24752493190797492,2699
3271,0.2475009207981683,2700
2072,0.2470096987797764,2701
2186,0.2468788536614694,2702
67,0.24678109068315796,2703
2159,0.24665079132080583,2704
2051,0.24656169607764583,2705
3761,0.24650507386003015,2706
304,0.24609999237671054,2707
1008,0.24592412283255075,2708
2959,0.24582769595490828,2709
2940,0.24556923737662137,2710
1374,0.24556923737662137,2711
3943,0.24556923737662137,2712
122,0.2455093557276789,2713
73,0.24548729858421842,2714
1359,0.24548729858421842,2715
767,0.24547792701912,2716
2350,0.24547792701912,2717
2869,0.24547792701912,2718
648,0.24547792701912,2719
1463,0.2452978251558844,2720
822,0.2450020822719373,2721
668,0.244997368342171,2722
3484,0.24471685890317066,2723
1125,0.24470398256660061,2724
3669,0.24470398256660061,2725
793,0.24470398256660061,2726
2593,0.24435237568795054,2727
3793,0.24435237568795054,2728
3583,0.24418009882660668,2729
1089,0.24384140860549325,2730
2314,0.24384140860549325,2731
2745,0.24357509843034506,2732
2489,0.2435306309132532,2733
551,0.24352147852937317,2734
3047,0.2430863623504393,2735
37,0.24302681650242472,2736
2650,0.24258524266748924,2737
610,0.2421603037141814,2738
2705,0.2421603037141814,2739
3123,0.2421603037141814,2740
2259,0.2421603037141814,2741
2970,0.2419035707461054,2742
3608,0.24155759682765013,2743
3656,0.24150316722362775,2744
1157,0.2414966535826927,2745
2542,0.2414966535826927,2746
2845,0.2413828708377978,2747
1330,0.24097393886350796,2748
1995,0.24097393886350796,2749
393,0.2409502997997134,2750
2645,0.2409502997997134,2751
552,0.24093066140158778,2752
3091,0.24045795949271292,2753
2958,0.2402689884921383,2754
2757,0.24015299770147142,2755
865,0.23997299187987067,2756
159,0.23995761227547327,2757
1266,0.23986867241698226,2758
2641,0.23956271156742612,2759
701,0.23955889681682657,2760
2151,0.23924152713649208,2761
3499,0.23923750248796288,2762
238,0.23912654460846222,2763
2446,0.2385356602031318,2764
9,0.2385356602031318,2765
3744,0.23845949748025333,2766
403,0.23845949748025333,2767
1425,0.23821669640272788,2768
623,0.23821669640272788,2769
727,0.23821669640272788,2770
250,0.23821669640272788,2771
1773,0.2380608387495127,2772
3687,0.23797982932566797,2773
2717,0.23783878675214393,2774
2947,0.23766410478550204,2775
3410,0.23766410478550204,2776
3332,0.23734904861660014,2777
3134,0.23726943568499584,2778
2413,0.23726943568499584,2779
1003,0.23726943568499584,2780
3464,0.23725214624638868,2781
1187,0.23709997343742437,2782
3272,0.23679229797959572,2783
2418,0.23653691930879384,2784
1584,0.23617689037331807,2785
1405,0.23610585480060126,2786
1424,0.23590482229654366,2787
1840,0.23585755880552012,2788
1211,0.23570733765231408,2789
3245,0.23549390712681098,2790
2414,0.2354693394841583,2791
3992,0.23521951601856594,2792
1045,0.23521951601856594,2793
1348,0.23519040611495315,2794
3814,0.23519040611495315,2795
605,0.23505082926729937,2796
2681,0.23504475941434938,2797
1235,0.23503575602613874,2798
1231,0.23483994520873264,2799
2680,0.23455170429933275,2800
619,0.23437630794223646,2801
3754,0.2343319164594738,2802
3845,0.23424229981254957,2803
1225,0.23417467814052345,2804
806,0.23416248244672752,2805
2189,0.2339373825878238,2806
1886,0.23380965097729786,2807
3447,0.23380965097729786,2808
1136,0.23377968473640975,2809
231,0.23377968473640975,2810
2196,0.23377968473640975,2811
1370,0.23376695020911373,2812
886,0.23374075573404082,2813
2921,0.23374075573404082,2814
2748,0.23373648966543342,2815
796,0.2336674585280558,2816
1605,0.23359082294911443,2817
1439,0.2335818410866326,2818
251,0.2335801911413584,2819
1366,0.2335801911413584,2820
1168,0.233418555864096,2821
2885,0.233418555864096,2822
424,0.233418555864096,2823
2886,0.233418555864096,2824
662,0.23321656050823147,2825
47,0.23295429521999475,2826
3751,0.23295429521999475,2827
6,0.23295429521999475,2828
3393,0.23292550199418482,2829
2806,0.23292550199418482,2830
2085,0.23291219350027906,2831
1373,0.2328708107625479,2832
650,0.2328616824198503,2833
533,0.23278595569437413,2834
2396,0.2318561838011799,2835
2388,0.2318561838011799,2836
731,0.2317684287391673,2837
3395,0.23174240992832232,2838
976,0.23170934469535692,2839
77,0.23139530051611526,2840
3055,0.231279124744769,2841
3237,0.231279124744769,2842
1015,0.23118998044531766,2843
535,0.23114930782270549,2844
3517,0.23078963641002948,2845
2696,0.23065352542958734,2846
38,0.23065352542958734,2847
3828,0.2306291640302308,2848
3796,0.23025439836724393,2849
86,0.23016066072098643,2850
2608,0.23016066072098643,2851
3829,0.2301235844963699,2852
450,0.22999754224960775,2853
3809,0.22996260998481052,2854
3899,0.22928139386052443,2855
3080,0.2291323807358373,2856
2648,0.22911611711183016,2857
3413,0.22903831135946484,2858
595,0.2289707466103176,2859
716,0.2289707466103176,2860
1414,0.2288242699630479,2861
1323,0.22873175014062652,2862
3935,0.22847015678186916,2863
3287,0.22847015678186916,2864
118,0.22847015678186916,2865
3768,0.2284027058550839,2866
2198,0.2284027058550839,2867
2020,0.2283653889098121,2868
201,0.2283653889098121,2869
1873,0.2282833500784396,2870
176,0.2281313446581397,2871
2320,0.22732723421114467,2872
2791,0.227310008563717,2873
917,0.22722621688042638,2874
1135,0.22697287099826627,2875
791,0.2269183265196303,2876
871,0.22674394981908355,2877
1988,0.22662563153126514,2878
537,0.22662563153126514,2879
3431,0.22649615043701465,2880
1268,0.2264946054847451,2881
3707,0.22626820815913873,2882
1611,0.22597153796441402,2883
3256,0.22579730376799045,2884
1299,0.22577115989913893,2885
3343,0.22538463508532386,2886
1677,0.22501325910946998,2887
3020,0.22500559652502064,2888
3674,0.22496314985477664,2889
2499,0.22496314985477664,2890
1210,0.22457571513493402,2891
2849,0.22419834303960415,2892
475,0.22407726776244224,2893
2620,0.22407726776244224,2894
3672,0.22388282214704816,2895
1977,0.2236411473885738,2896
3454,0.2236411473885738,2897
1409,0.22321225248529136,2898
1142,0.22316825552960723,2899
2130,0.2231491079985493,2900
1056,0.2226233480457466,2901
2688,0.22256030803227023,2902
1369,0.22252223663070586,2903
3474,0.22250419825220677,2904
3054,0.2219383487953908,2905
2975,0.2217868603848406,2906
3043,0.2217868603848406,2907
3536,0.2217453655138321,2908
3578,0.2216726235944185,2909
1389,0.22154640070669201,2910
3953,0.22143638953537273,2911
704,0.22131314565103546,2912
278,0.22122614527758758,2913
2889,0.22122614527758758,2914
550,0.22122614527758758,2915
680,0.22114554709242873,2916
61,0.22062514283098802,2917
3856,0.22059505588540246,2918
84,0.22049822207581485,2919
1021,0.2204542962980523,2920
1596,0.2204542962980523,2921
56,0.22011340300440416,2922
2280,0.21982932334501318,2923
3150,0.21954231255974638,2924
1306,0.2194809080967152,2925
3110,0.21924701889257728,2926
476,0.2191735900487036,2927
